5346;12:38:07.809;15240
5347;12:38:08.809;13940
5348;12:38:09.809;14880
5349;12:38:10.809;16780
5350;12:38:11.809;15900
5351;12:38:12.809;15340
5352;12:38:13.809;15220
5353;12:38:14.809;16480
5354;12:38:15.809;15800
5355;12:38:16.809;15820
5356;12:38:17.809;16040
5357;12:38:18.809;16340
5358;12:38:19.809;17200
5359;12:38:20.809;17500
5360;12:38:21.809;17140
5361;12:38:22.809;9100
5362;12:38:23.809;7120
5363;12:38:24.809;7060
5364;12:38:25.809;7000
5365;12:38:26.809;6940
5366;12:38:27.809;7000
5367;12:38:28.809;7020
5368;12:38:29.809;7040
5369;12:38:30.809;7040
5370;12:38:31.809;7040
5371;12:38:32.809;7040
5372;12:38:33.809;7020
5373;12:38:34.809;6980
5374;12:38:35.809;6960
5375;12:38:36.809;6960
5376;12:38:37.809;6960
5377;12:38:38.809;6960
5378;12:38:39.809;6940
5379;12:38:40.809;6900
5380;12:38:41.809;6880
5381;12:38:42.809;6880
5382;12:38:43.809;6900
5383;12:38:44.809;6900
5384;12:38:45.809;6940
5385;12:38:46.809;6960
5386;12:38:47.809;6920
5387;12:38:48.809;6920
5388;12:38:49.809;6900
5389;12:38:50.809;6940
5390;12:38:51.809;6920
5391;12:38:52.809;6900
5392;12:38:53.809;6920
5393;12:38:54.809;6940
5394;12:38:55.809;6920
5395;12:38:56.809;6900
5396;12:38:57.809;6880
5397;12:38:58.809;6880
5398;12:38:59.809;6880
5399;12:39:00.809;6920
5400;12:39:01.809;6900
5401;12:39:02.809;6900
5402;12:39:03.809;6900
5403;12:39:04.809;6920
5404;12:39:05.809;6900
5405;12:39:06.809;6900
5406;12:39:07.809;6900
5407;12:39:08.809;6920
5408;12:39:09.809;6940
5409;12:39:10.809;6860
5410;12:39:11.809;6880
5411;12:39:12.809;6860
5412;12:39:13.809;6900
5413;12:39:14.809;6900
5414;12:39:15.809;6920
5415;12:39:16.809;6920
5416;12:39:17.809;6940
5417;12:39:18.809;6940
5418;12:39:19.809;6940
5419;12:39:20.809;6900
5420;12:39:21.809;6880
5421;12:39:22.809;8180
5422;12:39:23.809;10920
5423;12:39:24.809;11900
5424;12:39:25.809;12300
5425;12:39:26.809;12420
5426;12:39:27.809;10420
5427;12:39:28.809;9860
5428;12:39:29.809;9960
5429;12:39:30.809;11460
5430;12:39:31.809;9560
5431;12:39:32.809;10520
5432;12:39:33.809;13060
5433;12:39:34.809;11380
5434;12:39:35.809;12300
5435;12:39:36.809;12860
5436;12:39:37.809;12740
5437;12:39:38.809;12680
5438;12:39:39.809;11920
5439;12:39:40.809;8540
5440;12:39:41.809;7020
5441;12:39:42.809;6980
5442;12:39:43.809;6960
5443;12:39:44.809;7040
5444;12:39:45.809;7020
5445;12:39:46.809;6980
5446;12:39:47.809;6940
5447;12:39:48.809;6920
5448;12:39:49.809;6920
5449;12:39:50.809;6880
5450;12:39:51.809;6900
5451;12:39:52.809;6960
5452;12:39:53.809;6940
5453;12:39:54.809;6900
5454;12:39:55.809;6880
5455;12:39:56.809;6880
5456;12:39:57.809;6900
5457;12:39:58.809;6900
5458;12:39:59.809;6860
5459;12:40:00.809;7100
5460;12:40:01.809;12220
5461;12:40:02.809;14740
5462;12:40:03.809;15220
5463;12:40:04.809;15120
5464;12:40:05.809;14320
5465;12:40:06.809;15100
5466;12:40:07.809;15160
5467;12:40:08.809;15220
5468;12:40:09.809;14580
5469;12:40:10.809;15560
5470;12:40:11.809;16460
5471;12:40:12.809;15260
5472;12:40:13.809;15700
5473;12:40:14.809;15520
5474;12:40:15.809;15320
5475;12:40:16.809;15180
5476;12:40:17.809;14600
5477;12:40:18.809;11060
5478;12:40:19.809;7120
5479;12:40:20.809;7120
5480;12:40:21.809;7100
5481;12:40:22.809;7080
5482;12:40:23.809;7080
5483;12:40:24.809;7040
5484;12:40:25.809;7020
5485;12:40:26.809;7000
5486;12:40:27.809;6960
5487;12:40:28.809;6920
5488;12:40:29.809;6940
5489;12:40:30.809;6940
5490;12:40:31.809;7000
5491;12:40:32.809;7000
5492;12:40:33.809;7000
5493;12:40:34.809;6980
5494;12:40:35.809;6960
5495;12:40:36.809;6960
5496;12:40:37.809;6940
5497;12:40:38.809;6940
5498;12:40:39.809;6960
5499;12:40:40.809;6940
5500;12:40:41.809;6940
5501;12:40:42.809;6920
5502;12:40:43.809;6920
5503;12:40:44.809;6920
5504;12:40:45.809;6900
5505;12:40:46.809;6940
5506;12:40:47.809;6960
5507;12:40:48.809;6960
5508;12:40:49.809;6940
5509;12:40:50.809;6960
5510;12:40:51.809;6940
5511;12:40:52.809;6940
5512;12:40:53.809;6940
5513;12:40:54.809;6960
5514;12:40:55.809;6980
5515;12:40:56.809;6980
5516;12:40:57.809;6960
5517;12:40:58.809;6940
5518;12:40:59.809;6920
5519;12:41:00.809;6900
5520;12:41:01.809;6920
5521;12:41:02.809;6940
5522;12:41:03.809;6920
5523;12:41:04.809;6960
5524;12:41:05.809;6980
5525;12:41:06.809;6960
5526;12:41:07.809;6980
5527;12:41:08.809;6980
5528;12:41:09.809;6980
5529;12:41:10.809;6960
5530;12:41:11.809;6960
5531;12:41:12.809;6980
5532;12:41:13.809;6960
5533;12:41:14.809;6920
5534;12:41:15.809;6920
5535;12:41:16.809;6900
5536;12:41:17.809;6920
5537;12:41:18.809;6900
5538;12:41:19.809;8600
5539;12:41:20.809;13920
5540;12:41:21.809;14900
5541;12:41:22.809;16160
5542;12:41:23.809;16480
5543;12:41:24.809;15420
5544;12:41:25.809;15080
5545;12:41:26.809;15460
5546;12:41:27.809;16500
5547;12:41:28.809;15800
5548;12:41:29.809;15760
5549;12:41:30.809;17040
5550;12:41:31.809;16120
5551;12:41:32.809;16280
5552;12:41:33.809;17260
5553;12:41:34.809;16700
5554;12:41:35.809;15840
5555;12:41:36.809;15880
5556;12:41:37.809;15860
5557;12:41:38.809;10860
5558;12:41:39.809;7060
5559;12:41:40.809;7020
5560;12:41:41.809;6980
5561;12:41:42.809;6940
5562;12:41:43.809;6940
5563;12:41:44.809;6960
5564;12:41:45.809;6960
5565;12:41:46.809;6980
5566;12:41:47.809;6980
5567;12:41:48.809;6960
5568;12:41:49.809;6940
5569;12:41:50.809;6940
5570;12:41:51.809;6940
5571;12:41:52.809;6940
5572;12:41:53.809;6900
5573;12:41:54.809;6880
5574;12:41:55.809;6860
5575;12:41:56.809;6860
5576;12:41:57.809;6880
5577;12:41:58.809;6860
5578;12:41:59.809;6880
5579;12:42:00.809;6920
5580;12:42:01.809;6900
5581;12:42:02.809;6880
5582;12:42:03.809;6900
5583;12:42:04.809;7820
5584;12:42:05.809;13300
5585;12:42:06.809;15140
5586;12:42:07.809;17680
5587;12:42:08.809;18360
5588;12:42:09.809;15880
5589;12:42:10.809;15460
5590;12:42:11.809;17060
5591;12:42:12.809;18520
5592;12:42:13.809;18000
5593;12:42:14.809;17160
5594;12:42:15.809;17580
5595;12:42:16.809;16700
5596;12:42:17.809;16480
5597;12:42:18.809;16840
5598;12:42:19.809;17860
5599;12:42:20.809;18720
5600;12:42:21.809;17520
5601;12:42:22.809;14660
5602;12:42:23.809;7060
5603;12:42:24.809;6960
5604;12:42:25.809;6960
5605;12:42:26.809;6960
5606;12:42:27.809;6940
5607;12:42:28.809;6920
5608;12:42:29.809;6900
5609;12:42:30.809;6900
5610;12:42:31.809;6960
5611;12:42:32.809;6960
5612;12:42:33.809;6980
5613;12:42:34.809;6980
5614;12:42:35.809;6960
5615;12:42:36.809;6940
5616;12:42:37.809;6900
5617;12:42:38.809;6900
5618;12:42:39.809;6880
5619;12:42:40.809;7000
5620;12:42:41.809;12240
5621;12:42:42.809;14140
5622;12:42:43.809;16840
5623;12:42:44.809;17840
5624;12:42:45.809;16760
5625;12:42:46.809;15980
5626;12:42:47.809;16800
5627;12:42:48.809;17460
5628;12:42:49.809;16920
5629;12:42:50.809;16040
5630;12:42:51.809;16140
5631;12:42:52.809;16820
5632;12:42:53.809;17220
5633;12:42:54.809;17180
5634;12:42:55.809;17640
5635;12:42:56.809;16540
5636;12:42:57.809;7220
5637;12:42:58.809;6920
5638;12:42:59.809;6920
5639;12:43:00.809;6900
5640;12:43:01.809;6940
5641;12:43:02.809;6980
5642;12:43:03.809;6980
5643;12:43:04.809;6960
5644;12:43:05.809;6920
5645;12:43:06.809;6840
5646;12:43:07.809;6840
5647;12:43:08.809;6840
5648;12:43:09.809;6840
5649;12:43:10.809;6860
5650;12:43:11.809;6860
5651;12:43:12.809;6840
5652;12:43:13.809;6840
5653;12:43:14.809;11740
5654;12:43:15.809;15200
5655;12:43:16.809;17340
5656;12:43:17.809;17380
5657;12:43:18.809;17160
5658;12:43:19.809;17200
5659;12:43:20.809;16740
5660;12:43:21.809;15920
5661;12:43:22.809;17200
5662;12:43:23.809;18500
5663;12:43:24.809;17400
5664;12:43:25.809;16780
5665;12:43:26.809;16980
5666;12:43:27.809;17180
5667;12:43:28.809;17440
5668;12:43:29.809;16740
5669;12:43:30.809;16720
5670;12:43:31.809;13740
5671;12:43:32.809;7020
5672;12:43:33.809;6960
5673;12:43:34.809;6920
5674;12:43:35.809;6900
5675;12:43:36.809;6880
5676;12:43:37.809;6900
5677;12:43:38.809;6900
5678;12:43:39.809;6880
5679;12:43:40.809;6840
5680;12:43:41.809;6880
5681;12:43:42.809;6860
5682;12:43:43.809;6860
5683;12:43:44.809;6860
5684;12:43:45.809;6880
5685;12:43:46.809;6880
5686;12:43:47.809;6880
5687;12:43:48.809;6880
5688;12:43:49.809;6840
5689;12:43:50.809;6840
5690;12:43:51.809;6820
5691;12:43:52.809;6820
5692;12:43:53.809;6820
5693;12:43:54.809;6840
5694;12:43:55.809;6860
5695;12:43:56.809;6840
5696;12:43:57.809;6860
5697;12:43:58.809;6840
5698;12:43:59.809;6820
5699;12:44:00.809;6800
5700;12:44:01.809;6820
5701;12:44:02.809;6860
5702;12:44:03.809;6840
5703;12:44:04.809;6860
5704;12:44:05.809;6860
5705;12:44:06.809;6860
5706;12:44:07.809;6860
5707;12:44:08.809;6880
5708;12:44:09.809;6880
5709;12:44:10.809;6880
5710;12:44:11.809;6920
5711;12:44:12.809;6900
5712;12:44:13.809;6880
5713;12:44:14.809;6880
5714;12:44:15.809;6880
5715;12:44:16.809;6880
5716;12:44:17.809;6900
5717;12:44:18.809;6920
5718;12:44:19.809;6940
5719;12:44:20.809;6880
5720;12:44:21.809;6900
5721;12:44:22.809;6880
5722;12:44:23.809;6880
5723;12:44:24.809;6900
5724;12:44:25.809;6880
5725;12:44:26.809;6900
5726;12:44:27.809;6880
5727;12:44:28.809;6880
5728;12:44:29.809;6860
5729;12:44:30.809;6880
5730;12:44:31.809;6860
5731;12:44:32.809;6840
5732;12:44:33.809;6840
5733;12:44:34.809;6880
5734;12:44:35.809;6880
5735;12:44:36.809;6860
5736;12:44:37.809;6840
5737;12:44:38.809;6820
5738;12:44:39.809;6840
5739;12:44:40.809;6860
5740;12:44:41.809;6900
5741;12:44:42.809;6920
5742;12:44:43.809;6920
5743;12:44:44.809;6900
5744;12:44:45.809;6900
5745;12:44:46.809;6900
5746;12:44:47.809;6880
5747;12:44:48.809;6840
5748;12:44:49.809;6940
5749;12:44:50.809;7020
5750;12:44:51.809;6960
5751;12:44:52.809;7000
5752;12:44:53.809;7080
5753;12:44:54.809;7000
5754;12:44:55.809;6960
5755;12:44:56.809;6920
5756;12:44:57.809;6900
5757;12:44:58.809;6880
5758;12:44:59.809;6880
5759;12:45:00.809;6880
5760;12:45:01.809;6880
5761;12:45:02.809;6860
5762;12:45:03.809;6900
5763;12:45:04.809;6900
5764;12:45:05.809;6880
5765;12:45:06.809;6900
5766;12:45:07.809;6900
5767;12:45:08.809;6840
5768;12:45:09.809;6840
5769;12:45:10.809;6800
5770;12:45:11.809;6800
5771;12:45:12.809;6820
5772;12:45:13.809;6800
5773;12:45:14.809;6800
5774;12:45:15.809;6820
5775;12:45:16.809;6860
5776;12:45:17.809;6860
5777;12:45:18.809;6860
5778;12:45:19.809;6840
5779;12:45:20.809;6840
5780;12:45:21.809;6840
5781;12:45:22.809;6820
5782;12:45:23.809;6800
5783;12:45:24.809;6820
5784;12:45:25.809;6820
5785;12:45:26.809;6800
5786;12:45:27.809;6820
5787;12:45:28.809;6860
5788;12:45:29.809;6880
5789;12:45:30.809;6900
5790;12:45:31.809;6880
5791;12:45:32.809;6860
5792;12:45:33.809;6840
5793;12:45:34.809;6800
5794;12:45:35.809;6820
5795;12:45:36.809;6800
5796;12:45:37.809;6800
5797;12:45:38.809;6840
5798;12:45:39.809;6840
5799;12:45:40.809;6880
5800;12:45:41.809;6840
5801;12:45:42.809;6840
5802;12:45:43.809;6800
5803;12:45:44.809;6800
5804;12:45:45.809;6760
5805;12:45:46.809;6800
5806;12:45:47.809;6800
5807;12:45:48.809;6780
5808;12:45:49.809;6780
5809;12:45:50.809;6780
5810;12:45:51.809;6780
5811;12:45:52.809;6780
5812;12:45:53.809;6760
5813;12:45:54.809;6800
5814;12:45:55.809;6840
5815;12:45:56.809;6860
5816;12:45:57.809;6860
5817;12:45:58.809;6860
5818;12:45:59.809;6840
5819;12:46:00.809;8720
5820;12:46:01.809;10460
5821;12:46:02.809;11260
5822;12:46:03.809;12320
5823;12:46:04.809;12260
5824;12:46:05.809;12120
5825;12:46:06.809;11840
5826;12:46:07.809;11480
5827;12:46:08.809;11360
5828;12:46:09.809;11940
5829;12:46:10.809;13280
5830;12:46:11.809;13460
5831;12:46:12.809;13460
5832;12:46:13.809;13940
5833;12:46:14.809;13940
5834;12:46:15.809;14080
5835;12:46:16.809;14120
5836;12:46:17.809;14000
5837;12:46:18.809;14440
5838;12:46:19.809;15760
5839;12:46:20.809;8100
5840;12:46:21.809;6960
5841;12:46:22.809;6980
5842;12:46:23.809;6960
5843;12:46:24.809;6960
5844;12:46:25.809;6940
5845;12:46:26.809;6940
5846;12:46:27.809;6960
5847;12:46:28.809;6960
5848;12:46:29.809;6960
5849;12:46:30.809;6960
5850;12:46:31.809;6940
5851;12:46:32.809;6940
5852;12:46:33.809;6920
5853;12:46:34.809;6880
5854;12:46:35.809;6880
5855;12:46:36.809;6880
5856;12:46:37.809;6860
5857;12:46:38.809;6880
5858;12:46:39.809;6920
5859;12:46:40.809;6920
5860;12:46:41.809;6920
5861;12:46:42.809;6900
5862;12:46:43.809;6880
5863;12:46:44.809;6860
5864;12:46:45.809;6880
5865;12:46:46.809;6900
5866;12:46:47.809;6900
5867;12:46:48.809;6900
5868;12:46:49.809;6920
5869;12:46:50.809;6920
5870;12:46:51.809;6900
5871;12:46:52.809;6880
5872;12:46:53.809;6920
5873;12:46:54.809;6920
5874;12:46:55.809;6920
5875;12:46:56.809;6920
5876;12:46:57.809;6920
5877;12:46:58.809;6900
5878;12:46:59.809;6860
5879;12:47:00.809;6840
5880;12:47:01.809;6820
5881;12:47:02.809;6860
5882;12:47:03.809;6880
5883;12:47:04.809;9180
5884;12:47:05.809;11900
5885;12:47:06.809;12160
5886;12:47:07.809;12180
5887;12:47:08.809;11760
5888;12:47:09.809;11240
5889;12:47:10.809;11180
5890;12:47:11.809;11280
5891;12:47:12.809;11600
5892;12:47:13.809;11800
5893;12:47:14.809;12300
5894;12:47:15.809;12380
5895;12:47:16.809;12800
5896;12:47:17.809;13700
5897;12:47:18.809;9460
5898;12:47:19.809;7040
5899;12:47:20.809;6960
5900;12:47:21.809;6980
5901;12:47:22.809;6980
5902;12:47:23.809;6960
5903;12:47:24.809;6960
5904;12:47:25.809;6940
5905;12:47:26.809;6920
5906;12:47:27.809;6880
5907;12:47:28.809;6860
5908;12:47:29.809;6900
5909;12:47:30.809;6900
5910;12:47:31.809;6900
5911;12:47:32.809;6940
5912;12:47:33.809;6940
5913;12:47:34.809;6940
5914;12:47:35.809;6900
5915;12:47:36.809;6900
5916;12:47:37.809;6900
5917;12:47:38.809;6900
5918;12:47:39.809;6920
5919;12:47:40.809;6940
5920;12:47:41.809;6920
5921;12:47:42.809;6920
5922;12:47:43.809;6940
5923;12:47:44.809;6900
5924;12:47:45.809;6900
5925;12:47:46.809;6940
5926;12:47:47.809;6920
5927;12:47:48.809;6920
5928;12:47:49.809;6900
5929;12:47:50.809;6920
5930;12:47:51.809;6860
5931;12:47:52.809;6860
5932;12:47:53.809;6860
5933;12:47:54.809;6880
5934;12:47:55.809;6900
5935;12:47:56.809;6900
5936;12:47:57.809;6880
5937;12:47:58.809;6880
5938;12:47:59.809;6880
5939;12:48:00.809;6900
5940;12:48:01.809;6900
5941;12:48:02.809;6920
5942;12:48:03.809;6920
5943;12:48:04.809;10460
5944;12:48:05.809;11920
5945;12:48:06.809;12600
5946;12:48:07.809;12140
5947;12:48:08.809;12160
5948;12:48:09.809;11920
5949;12:48:10.809;12160
5950;12:48:11.809;10200
5951;12:48:12.809;12020
5952;12:48:13.809;12380
5953;12:48:14.809;11820
5954;12:48:15.809;12020
5955;12:48:16.809;9600
5956;12:48:17.809;6980
5957;12:48:18.809;6980
5958;12:48:19.809;7020
5959;12:48:20.809;7020
5960;12:48:21.809;7020
5961;12:48:22.809;7020
5962;12:48:23.809;6940
5963;12:48:24.809;6940
5964;12:48:25.809;6920
5965;12:48:26.809;6920
5966;12:48:27.809;6920
5967;12:48:28.809;6920
5968;12:48:29.809;6920
5969;12:48:30.809;6900
5970;12:48:31.809;6880
5971;12:48:32.809;6860
5972;12:48:33.809;6840
5973;12:48:34.809;6860
5974;12:48:35.809;6860
5975;12:48:36.809;6900
5976;12:48:37.809;7320
5977;12:48:38.809;9960
5978;12:48:39.809;10560
5979;12:48:40.809;11480
5980;12:48:41.809;12920
5981;12:48:42.809;13240
5982;12:48:43.809;13400
5983;12:48:44.809;13180
5984;12:48:45.809;13400
5985;12:48:46.809;13620
5986;12:48:47.809;14200
5987;12:48:48.809;14520
5988;12:48:49.809;14660
5989;12:48:50.809;14100
5990;12:48:51.809;13540
5991;12:48:52.809;7840
5992;12:48:53.809;6960
5993;12:48:54.809;6940
5994;12:48:55.809;6940
5995;12:48:56.809;6940
5996;12:48:57.809;6960
5997;12:48:58.809;6980
5998;12:48:59.809;6960
5999;12:49:00.809;6960
6000;12:49:01.809;6980
6001;12:49:02.809;6980
6002;12:49:03.809;7000
6003;12:49:04.809;6980
6004;12:49:05.809;6940
6005;12:49:06.809;6940
6006;12:49:07.809;6940
6007;12:49:08.809;6920
6008;12:49:09.809;6900
6009;12:49:10.809;6920
6010;12:49:11.809;6940
6011;12:49:12.809;6920
6012;12:49:13.809;6940
6013;12:49:14.809;6940
6014;12:49:15.809;6920
6015;12:49:16.809;6920
6016;12:49:17.809;6940
6017;12:49:18.809;6900
6018;12:49:19.809;6920
6019;12:49:20.809;6920
6020;12:49:21.809;6940
6021;12:49:22.809;6920
6022;12:49:23.809;6900
6023;12:49:24.809;6900
6024;12:49:25.809;6900
6025;12:49:26.809;6920
6026;12:49:27.809;6940
6027;12:49:28.809;6940
6028;12:49:29.809;6940
6029;12:49:30.809;6940
6030;12:49:31.809;6920
6031;12:49:32.809;8820
6032;12:49:33.809;10260
6033;12:49:34.809;10560
6034;12:49:35.809;10540
6035;12:49:36.809;10400
6036;12:49:37.809;10140
6037;12:49:38.809;9980
6038;12:49:39.809;9740
6039;12:49:40.809;9540
6040;12:49:41.809;9440
6041;12:49:42.809;9980
6042;12:49:43.809;10220
6043;12:49:44.809;10660
6044;12:49:45.809;11280
6045;12:49:46.809;12180
6046;12:49:47.809;14480
6047;12:49:48.809;8840
6048;12:49:49.809;6980
6049;12:49:50.809;6960
6050;12:49:51.809;6960
6051;12:49:52.809;6980
6052;12:49:53.809;6980
6053;12:49:54.809;6960
6054;12:49:55.809;6920
6055;12:49:56.809;6880
6056;12:49:57.809;6860
6057;12:49:58.809;6840
6058;12:49:59.809;6860
6059;12:50:00.809;6900
6060;12:50:01.809;6920
6061;12:50:02.809;6920
6062;12:50:03.809;6900
6063;12:50:04.809;6880
6064;12:50:05.809;7120
6065;12:50:06.809;9000
6066;12:50:07.809;9480
6067;12:50:08.809;9480
6068;12:50:09.809;9400
6069;12:50:10.809;9520
6070;12:50:11.809;9420
6071;12:50:12.809;9300
6072;12:50:13.809;9040
6073;12:50:14.809;9300
6074;12:50:15.809;9720
6075;12:50:16.809;10040
6076;12:50:17.809;10500
6077;12:50:18.809;10860
6078;12:50:19.809;11020
6079;12:50:20.809;11280
6080;12:50:21.809;8580
6081;12:50:22.809;6800
6082;12:50:23.809;6820
6083;12:50:24.809;6860
6084;12:50:25.809;6860
6085;12:50:26.809;6840
6086;12:50:27.809;6840
6087;12:50:28.809;6820
6088;12:50:29.809;6820
6089;12:50:30.809;6840
6090;12:50:31.809;6820
6091;12:50:32.809;6820
6092;12:50:33.809;6820
6093;12:50:34.809;6820
6094;12:50:35.809;6840
6095;12:50:36.809;6860
6096;12:50:37.809;6840
6097;12:50:38.809;6820
6098;12:50:39.809;6820
6099;12:50:40.809;6820
6100;12:50:41.809;6840
6101;12:50:42.809;6860
6102;12:50:43.809;8800
6103;12:50:44.809;9440
6104;12:50:45.809;9960
6105;12:50:46.809;10580
6106;12:50:47.809;11060
6107;12:50:48.809;10800
6108;12:50:49.809;10520
6109;12:50:50.809;10200
6110;12:50:51.809;10700
6111;12:50:52.809;11460
6112;12:50:53.809;11880
6113;12:50:54.809;11680
6114;12:50:55.809;12180
6115;12:50:56.809;11660
6116;12:50:57.809;11140
6117;12:50:58.809;11320
6118;12:50:59.809;10620
6119;12:51:00.809;6880
6120;12:51:01.809;6860
6121;12:51:02.809;6880
6122;12:51:03.809;6860
6123;12:51:04.809;6820
6124;12:51:05.809;6820
6125;12:51:06.809;6800
6126;12:51:07.809;6800
6127;12:51:08.809;6800
6128;12:51:09.809;6780
6129;12:51:10.809;6820
6130;12:51:11.809;6800
6131;12:51:12.809;6820
6132;12:51:13.809;6820
6133;12:51:14.809;6840
6134;12:51:15.809;6820
6135;12:51:16.809;6800
6136;12:51:17.809;6800
6137;12:51:18.809;6820
6138;12:51:19.809;6820
6139;12:51:20.809;6840
6140;12:51:21.809;6820
6141;12:51:22.809;6800
6142;12:51:23.809;6820
6143;12:51:24.809;6820
6144;12:51:25.809;6840
6145;12:51:26.809;6840
6146;12:51:27.809;6820
6147;12:51:28.809;6840
6148;12:51:29.809;6820
6149;12:51:30.809;6820
6150;12:51:31.809;6800
6151;12:51:32.809;6780
6152;12:51:33.809;6780
6153;12:51:34.809;6820
6154;12:51:35.809;6840
6155;12:51:36.809;6860
6156;12:51:37.809;6860
6157;12:51:38.809;6860
6158;12:51:39.809;6860
6159;12:51:40.809;6840
6160;12:51:41.809;6860
6161;12:51:42.809;6840
6162;12:51:43.809;6860
6163;12:51:44.809;6880
6164;12:51:45.809;6880
6165;12:51:46.809;6840
6166;12:51:47.809;6840
6167;12:51:48.809;6840
6168;12:51:49.809;6840
6169;12:51:50.809;6860
6170;12:51:51.809;6880
6171;12:51:52.809;6880
6172;12:51:53.809;6880
6173;12:51:54.809;6860
6174;12:51:55.809;6860
6175;12:51:56.809;6820
6176;12:51:57.809;6800
6177;12:51:58.809;6800
6178;12:51:59.809;6820
6179;12:52:00.809;6860
6180;12:52:01.809;6860
6181;12:52:02.809;6840
6182;12:52:03.809;6840
6183;12:52:04.809;6840
6184;12:52:05.809;6820
6185;12:52:06.809;6800
6186;12:52:07.809;6800
6187;12:52:08.809;6800
6188;12:52:09.809;6840
6189;12:52:10.809;6840
6190;12:52:11.809;6840
6191;12:52:12.809;6840
6192;12:52:13.809;6820
6193;12:52:14.809;6820
6194;12:52:15.809;6820
6195;12:52:16.809;6840
6196;12:52:17.809;6860
6197;12:52:18.809;6860
6198;12:52:19.809;6880
6199;12:52:20.809;6840
6200;12:52:21.809;6860
6201;12:52:22.809;6820
6202;12:52:23.809;6840
6203;12:52:24.809;6840
